experiment,final_validation_accuracy,final_correct_out_of_45,best_validation_accuracy,best_accuracy_correct_out_of_45,best_accuracy_epoch,lowest_loss_epoch
CNN,0.9333333333333333,42,0.9333333333333333,42,5,10
ViT-Tiny frozen,0.9333333333333333,42,0.9333333333333333,42,16,20
ViT-Tiny fine-tuned,0.9555555555555556,43,0.9555555555555556,43,2,10
DINOv2 frozen,0.9555555555555556,43,0.9555555555555556,43,6,20
DINOv2 fine-tuned,0.9555555555555556,43,0.9555555555555556,43,5,10
VMamba frozen,0.9333333333333333,42,0.9333333333333333,42,9,20
VMamba fine-tuned,0.9777777777777777,44,0.9777777777777777,44,4,10
